experiment_type,dataset,plot_type,horizon,seed,mode,cnn_layer,gru_layer,cnn_depth_bin,gru_depth_bin,cka_value
W1,ETTh1,cka_heatmap,192,3,last_layer,1,6,S,D,0.282298
W1,ETTh1,cka_heatmap,192,3,last_layer,2,2,M,M,0.372194
W1,ETTh1,cka_heatmap,192,3,last_layer,2,3,M,M,0.317448
W1,ETTh1,cka_heatmap,192,3,last_layer,2,4,M,D,0.301713
W1,ETTh1,cka_heatmap,192,3,last_layer,2,5,M,D,0.282315
W1,ETTh1,cka_heatmap,192,3,last_layer,2,6,M,D,0.276103
W1,ETTh1,cka_heatmap,192,3,last_layer,3,3,M,M,0.305608
W1,ETTh1,cka_heatmap,192,3,last_layer,3,4,M,D,0.290229
W1,ETTh1,cka_heatmap,192,3,last_layer,3,5,M,D,0.271169
W1,ETTh1,cka_heatmap,192,3,last_layer,3,6,M,D,0.2656
W1,ETTh1,cka_heatmap,192,3,last_layer,4,4,D,D,0.282094
W1,ETTh1,cka_heatmap,192,3,last_layer,4,5,D,D,0.263508
W1,ETTh1,cka_heatmap,192,3,last_layer,4,6,D,D,0.258273
W1,ETTh1,cka_heatmap,192,3,last_layer,5,5,D,D,0.255182
W1,ETTh1,cka_heatmap,192,3,last_layer,5,6,D,D,0.250529
W1,ETTh1,cka_heatmap,192,3,last_layer,6,6,D,D,0.241924
W1,ETTh1,cka_heatmap,192,5,per_layer,0,0,S,S,0.861009
W1,ETTh1,cka_heatmap,192,5,per_layer,0,1,S,S,0.865249
W1,ETTh1,cka_heatmap,192,5,per_layer,0,2,S,M,0.869621
W1,ETTh1,cka_heatmap,192,5,per_layer,0,3,S,M,0.836332
W1,ETTh1,cka_heatmap,192,5,per_layer,0,4,S,D,0.782847
W1,ETTh1,cka_heatmap,192,5,per_layer,0,5,S,D,0.730379
W1,ETTh1,cka_heatmap,192,5,per_layer,0,6,S,D,0.613179
W1,ETTh1,cka_heatmap,192,5,per_layer,1,1,S,S,0.906761
W1,ETTh1,cka_heatmap,192,5,per_layer,1,2,S,M,0.906544
W1,ETTh1,cka_heatmap,192,5,per_layer,1,3,S,M,0.882524
W1,ETTh1,cka_heatmap,192,5,per_layer,1,4,S,D,0.840497
W1,ETTh1,cka_heatmap,192,5,per_layer,1,5,S,D,0.790534
W1,ETTh1,cka_heatmap,192,5,per_layer,1,6,S,D,0.672337
W1,ETTh1,cka_heatmap,192,5,per_layer,2,2,M,M,0.937755
W1,ETTh1,cka_heatmap,192,5,per_layer,2,3,M,M,0.922522
W1,ETTh1,cka_heatmap,192,5,per_layer,2,4,M,D,0.894094
W1,ETTh1,cka_heatmap,192,5,per_layer,2,5,M,D,0.849323
W1,ETTh1,cka_heatmap,192,5,per_layer,2,6,M,D,0.740602
W1,ETTh1,cka_heatmap,192,5,per_layer,3,3,M,M,0.958706
W1,ETTh1,cka_heatmap,192,5,per_layer,3,4,M,D,0.946465
W1,ETTh1,cka_heatmap,192,5,per_layer,3,5,M,D,0.914934
W1,ETTh1,cka_heatmap,192,5,per_layer,3,6,M,D,0.832663
W1,ETTh1,cka_heatmap,192,5,per_layer,4,4,D,D,0.953784
W1,ETTh1,cka_heatmap,192,5,per_layer,4,5,D,D,0.940698
W1,ETTh1,cka_heatmap,192,5,per_layer,4,6,D,D,0.881378
W1,ETTh1,cka_heatmap,192,5,per_layer,5,5,D,D,0.937708
W1,ETTh1,cka_heatmap,192,5,per_layer,5,6,D,D,0.908791
W1,ETTh1,cka_heatmap,192,5,per_layer,6,6,D,D,0.911654
W1,ETTh1,cka_heatmap,192,5,last_layer,0,0,S,S,0.839341
W1,ETTh1,cka_heatmap,192,5,last_layer,0,1,S,S,0.508001
W1,ETTh1,cka_heatmap,192,5,last_layer,0,2,S,M,0.388464
W1,ETTh1,cka_heatmap,192,5,last_layer,0,3,S,M,0.334591
W1,ETTh1,cka_heatmap,192,5,last_layer,0,4,S,D,0.307512
W1,ETTh1,cka_heatmap,192,5,last_layer,0,5,S,D,0.284149
W1,ETTh1,cka_heatmap,192,5,last_layer,0,6,S,D,0.267381
W1,ETTh1,cka_heatmap,192,5,last_layer,1,1,S,S,0.502643
W1,ETTh1,cka_heatmap,192,5,last_layer,1,2,S,M,0.383978
W1,ETTh1,cka_heatmap,192,5,last_layer,1,3,S,M,0.33059
W1,ETTh1,cka_heatmap,192,5,last_layer,1,4,S,D,0.303606
W1,ETTh1,cka_heatmap,192,5,last_layer,1,5,S,D,0.280425
W1,ETTh1,cka_heatmap,192,5,last_layer,1,6,S,D,0.263839
W1,ETTh1,cka_heatmap,192,5,last_layer,2,2,M,M,0.374931
W1,ETTh1,cka_heatmap,192,5,last_layer,2,3,M,M,0.321684
W1,ETTh1,cka_heatmap,192,5,last_layer,2,4,M,D,0.294693
W1,ETTh1,cka_heatmap,192,5,last_layer,2,5,M,D,0.271728
W1,ETTh1,cka_heatmap,192,5,last_layer,2,6,M,D,0.25484
W1,ETTh1,cka_heatmap,192,5,last_layer,3,3,M,M,0.304938
W1,ETTh1,cka_heatmap,192,5,last_layer,3,4,M,D,0.278111
W1,ETTh1,cka_heatmap,192,5,last_layer,3,5,M,D,0.255352
W1,ETTh1,cka_heatmap,192,5,last_layer,3,6,M,D,0.238659
W1,ETTh1,cka_heatmap,192,5,last_layer,4,4,D,D,0.272247
W1,ETTh1,cka_heatmap,192,5,last_layer,4,5,D,D,0.249938
W1,ETTh1,cka_heatmap,192,5,last_layer,4,6,D,D,0.233514
W1,ETTh1,cka_heatmap,192,5,last_layer,5,5,D,D,0.249879
W1,ETTh1,cka_heatmap,192,5,last_layer,5,6,D,D,0.233346
W1,ETTh1,cka_heatmap,192,5,last_layer,6,6,D,D,0.227045
W1,ETTh1,cka_heatmap,192,7,per_layer,0,0,S,S,0.861809
W1,ETTh1,cka_heatmap,192,7,per_layer,0,1,S,S,0.887851
W1,ETTh1,cka_heatmap,192,7,per_layer,0,2,S,M,0.880684
W1,ETTh1,cka_heatmap,192,7,per_layer,0,3,S,M,0.865572
W1,ETTh1,cka_heatmap,192,7,per_layer,0,4,S,D,0.828566
W1,ETTh1,cka_heatmap,192,7,per_layer,0,5,S,D,0.75923
W1,ETTh1,cka_heatmap,192,7,per_layer,0,6,S,D,0.646128
W1,ETTh1,cka_heatmap,192,7,per_layer,1,1,S,S,0.914157
W1,ETTh1,cka_heatmap,192,7,per_layer,1,2,S,M,0.901643
W1,ETTh1,cka_heatmap,192,7,per_layer,1,3,S,M,0.888486
W1,ETTh1,cka_heatmap,192,7,per_layer,1,4,S,D,0.867086
W1,ETTh1,cka_heatmap,192,7,per_layer,1,5,S,D,0.80737
W1,ETTh1,cka_heatmap,192,7,per_layer,1,6,S,D,0.697087
W1,ETTh1,cka_heatmap,192,7,per_layer,2,2,M,M,0.929655
W1,ETTh1,cka_heatmap,192,7,per_layer,2,3,M,M,0.91972
W1,ETTh1,cka_heatmap,192,7,per_layer,2,4,M,D,0.907297
W1,ETTh1,cka_heatmap,192,7,per_layer,2,5,M,D,0.860596
W1,ETTh1,cka_heatmap,192,7,per_layer,2,6,M,D,0.755554
W1,ETTh1,cka_heatmap,192,7,per_layer,3,3,M,M,0.954317
W1,ETTh1,cka_heatmap,192,7,per_layer,3,4,M,D,0.95488
W1,ETTh1,cka_heatmap,192,7,per_layer,3,5,M,D,0.923853
W1,ETTh1,cka_heatmap,192,7,per_layer,3,6,M,D,0.835146
W1,ETTh1,cka_heatmap,192,7,per_layer,4,4,D,D,0.9468
W1,ETTh1,cka_heatmap,192,7,per_layer,4,5,D,D,0.937412
W1,ETTh1,cka_heatmap,192,7,per_layer,4,6,D,D,0.864628
W1,ETTh1,cka_heatmap,192,7,per_layer,5,5,D,D,0.939956
W1,ETTh1,cka_heatmap,192,7,per_layer,5,6,D,D,0.903286
W1,ETTh1,cka_heatmap,192,7,per_layer,6,6,D,D,0.904411
W1,ETTh1,cka_heatmap,192,7,last_layer,0,0,S,S,0.850611
W1,ETTh1,cka_heatmap,192,7,last_layer,0,1,S,S,0.450107
W1,ETTh1,cka_heatmap,192,7,last_layer,0,2,S,M,0.32345
W1,ETTh1,cka_heatmap,192,7,last_layer,0,3,S,M,0.27263
W1,ETTh1,cka_heatmap,192,7,last_layer,0,4,S,D,0.241339
W1,ETTh1,cka_heatmap,192,7,last_layer,0,5,S,D,0.230273
W1,ETTh1,cka_heatmap,192,7,last_layer,0,6,S,D,0.224125
W1,ETTh1,cka_heatmap,192,7,last_layer,1,1,S,S,0.439408
W1,ETTh1,cka_heatmap,192,7,last_layer,1,2,S,M,0.313184
W1,ETTh1,cka_heatmap,192,7,last_layer,1,3,S,M,0.262467
W1,ETTh1,cka_heatmap,192,7,last_layer,1,4,S,D,0.231865
W1,ETTh1,cka_heatmap,192,7,last_layer,1,5,S,D,0.22098
W1,ETTh1,cka_heatmap,192,7,last_layer,1,6,S,D,0.214831
W1,ETTh1,cka_heatmap,192,7,last_layer,2,2,M,M,0.304713
W1,ETTh1,cka_heatmap,192,7,last_layer,2,3,M,M,0.254727
W1,ETTh1,cka_heatmap,192,7,last_layer,2,4,M,D,0.224308
W1,ETTh1,cka_heatmap,192,7,last_layer,2,5,M,D,0.213598
W1,ETTh1,cka_heatmap,192,7,last_layer,2,6,M,D,0.207436
W1,ETTh1,cka_heatmap,192,7,last_layer,3,3,M,M,0.240072
W1,ETTh1,cka_heatmap,192,7,last_layer,3,4,M,D,0.209899
W1,ETTh1,cka_heatmap,192,7,last_layer,3,5,M,D,0.199416
W1,ETTh1,cka_heatmap,192,7,last_layer,3,6,M,D,0.193241
W1,ETTh1,cka_heatmap,192,7,last_layer,4,4,D,D,0.201031
W1,ETTh1,cka_heatmap,192,7,last_layer,4,5,D,D,0.190742
W1,ETTh1,cka_heatmap,192,7,last_layer,4,6,D,D,0.184633
W1,ETTh1,cka_heatmap,192,7,last_layer,5,5,D,D,0.185103
W1,ETTh1,cka_heatmap,192,7,last_layer,5,6,D,D,0.178991
W1,ETTh1,cka_heatmap,192,7,last_layer,6,6,D,D,0.173458
W1,ETTh1,cka_heatmap,192,11,per_layer,0,0,S,S,0.855887
W1,ETTh1,cka_heatmap,192,11,per_layer,0,1,S,S,0.897767
W1,ETTh1,cka_heatmap,192,11,per_layer,0,2,S,M,0.909596
W1,ETTh1,cka_heatmap,192,11,per_layer,0,3,S,M,0.892057
W1,ETTh1,cka_heatmap,192,11,per_layer,0,4,S,D,0.8492
W1,ETTh1,cka_heatmap,192,11,per_layer,0,5,S,D,0.811685
W1,ETTh1,cka_heatmap,192,11,per_layer,0,6,S,D,0.69008
W1,ETTh1,cka_heatmap,192,11,per_layer,1,1,S,S,0.92676
W1,ETTh1,cka_heatmap,192,11,per_layer,1,2,S,M,0.941151
W1,ETTh1,cka_heatmap,192,11,per_layer,1,3,S,M,0.928097
W1,ETTh1,cka_heatmap,192,11,per_layer,1,4,S,D,0.894364
W1,ETTh1,cka_heatmap,192,11,per_layer,1,5,S,D,0.863351
W1,ETTh1,cka_heatmap,192,11,per_layer,1,6,S,D,0.738978
W1,ETTh1,cka_heatmap,192,11,per_layer,2,2,M,M,0.963834
W1,ETTh1,cka_heatmap,192,11,per_layer,2,3,M,M,0.954463
W1,ETTh1,cka_heatmap,192,11,per_layer,2,4,M,D,0.929507
W1,ETTh1,cka_heatmap,192,11,per_layer,2,5,M,D,0.901151
W1,ETTh1,cka_heatmap,192,11,per_layer,2,6,M,D,0.783056
W1,ETTh1,cka_heatmap,192,11,per_layer,3,3,M,M,0.971935
W1,ETTh1,cka_heatmap,192,11,per_layer,3,4,M,D,0.956488
W1,ETTh1,cka_heatmap,192,11,per_layer,3,5,M,D,0.931586
W1,ETTh1,cka_heatmap,192,11,per_layer,3,6,M,D,0.826749
W1,ETTh1,cka_heatmap,192,11,per_layer,4,4,D,D,0.960617
W1,ETTh1,cka_heatmap,192,11,per_layer,4,5,D,D,0.945629
W1,ETTh1,cka_heatmap,192,11,per_layer,4,6,D,D,0.851369
W1,ETTh1,cka_heatmap,192,11,per_layer,5,5,D,D,0.953072
W1,ETTh1,cka_heatmap,192,11,per_layer,5,6,D,D,0.881491
W1,ETTh1,cka_heatmap,192,11,per_layer,6,6,D,D,0.883988
W1,ETTh1,cka_heatmap,192,11,last_layer,0,0,S,S,0.837122
W1,ETTh1,cka_heatmap,192,11,last_layer,0,1,S,S,0.505897
W1,ETTh1,cka_heatmap,192,11,last_layer,0,2,S,M,0.358219
W1,ETTh1,cka_heatmap,192,11,last_layer,0,3,S,M,0.303845
W1,ETTh1,cka_heatmap,192,11,last_layer,0,4,S,D,0.276483
W1,ETTh1,cka_heatmap,192,11,last_layer,0,5,S,D,0.260944
W1,ETTh1,cka_heatmap,192,11,last_layer,0,6,S,D,0.245829
W1,ETTh1,cka_heatmap,192,11,last_layer,1,1,S,S,0.500493
W1,ETTh1,cka_heatmap,192,11,last_layer,1,2,S,M,0.353256
W1,ETTh1,cka_heatmap,192,11,last_layer,1,3,S,M,0.299567
W1,ETTh1,cka_heatmap,192,11,last_layer,1,4,S,D,0.272524
W1,ETTh1,cka_heatmap,192,11,last_layer,1,5,S,D,0.257181
W1,ETTh1,cka_heatmap,192,11,last_layer,1,6,S,D,0.242192
W1,ETTh1,cka_heatmap,192,11,last_layer,2,2,M,M,0.342562
W1,ETTh1,cka_heatmap,192,11,last_layer,2,3,M,M,0.289587
W1,ETTh1,cka_heatmap,192,11,last_layer,2,4,M,D,0.263031
W1,ETTh1,cka_heatmap,192,11,last_layer,2,5,M,D,0.247984
W1,ETTh1,cka_heatmap,192,11,last_layer,2,6,M,D,0.233481
W1,ETTh1,cka_heatmap,192,11,last_layer,3,3,M,M,0.285465
W1,ETTh1,cka_heatmap,192,11,last_layer,3,4,M,D,0.259141
W1,ETTh1,cka_heatmap,192,11,last_layer,3,5,M,D,0.244286
W1,ETTh1,cka_heatmap,192,11,last_layer,3,6,M,D,0.229822
W1,ETTh1,cka_heatmap,192,11,last_layer,4,4,D,D,0.251502
W1,ETTh1,cka_heatmap,192,11,last_layer,4,5,D,D,0.237367
W1,ETTh1,cka_heatmap,192,11,last_layer,4,6,D,D,0.22251
W1,ETTh1,cka_heatmap,192,11,last_layer,5,5,D,D,0.225009
W1,ETTh1,cka_heatmap,192,11,last_layer,5,6,D,D,0.210255
W1,ETTh1,cka_heatmap,192,11,last_layer,6,6,D,D,0.203087
W1,ETTh1,cka_heatmap,192,13,per_layer,0,0,S,S,0.86137
W1,ETTh1,cka_heatmap,192,13,per_layer,0,1,S,S,0.835675
W1,ETTh1,cka_heatmap,192,13,per_layer,0,2,S,M,0.866061
W1,ETTh1,cka_heatmap,192,13,per_layer,0,3,S,M,0.870118
W1,ETTh1,cka_heatmap,192,13,per_layer,0,4,S,D,0.832851
W1,ETTh1,cka_heatmap,192,13,per_layer,0,5,S,D,0.750692
W1,ETTh1,cka_heatmap,192,13,per_layer,0,6,S,D,0.696947
W1,ETTh1,cka_heatmap,192,13,per_layer,1,1,S,S,0.876101
W1,ETTh1,cka_heatmap,192,13,per_layer,1,2,S,M,0.903415
W1,ETTh1,cka_heatmap,192,13,per_layer,1,3,S,M,0.903589
W1,ETTh1,cka_heatmap,192,13,per_layer,1,4,S,D,0.872119
W1,ETTh1,cka_heatmap,192,13,per_layer,1,5,S,D,0.792237
W1,ETTh1,cka_heatmap,192,13,per_layer,1,6,S,D,0.737966
W1,ETTh1,cka_heatmap,192,13,per_layer,2,2,M,M,0.917498
W1,ETTh1,cka_heatmap,192,13,per_layer,2,3,M,M,0.921354
W1,ETTh1,cka_heatmap,192,13,per_layer,2,4,M,D,0.895453
W1,ETTh1,cka_heatmap,192,13,per_layer,2,5,M,D,0.821074
W1,ETTh1,cka_heatmap,192,13,per_layer,2,6,M,D,0.766993
W1,ETTh1,cka_heatmap,192,13,per_layer,3,3,M,M,0.96283
W1,ETTh1,cka_heatmap,192,13,per_layer,3,4,M,D,0.953646
W1,ETTh1,cka_heatmap,192,13,per_layer,3,5,M,D,0.901185
W1,ETTh1,cka_heatmap,192,13,per_layer,3,6,M,D,0.846194
W1,ETTh1,cka_heatmap,192,13,per_layer,4,4,D,D,0.962306
W1,ETTh1,cka_heatmap,192,13,per_layer,4,5,D,D,0.923962
W1,ETTh1,cka_heatmap,192,13,per_layer,4,6,D,D,0.878086
W1,ETTh1,cka_heatmap,192,13,per_layer,5,5,D,D,0.92884
W1,ETTh1,cka_heatmap,192,13,per_layer,5,6,D,D,0.894728
W1,ETTh1,cka_heatmap,192,13,per_layer,6,6,D,D,0.903797
W1,ETTh1,cka_heatmap,192,13,last_layer,0,0,S,S,0.845759
W1,ETTh1,cka_heatmap,192,13,last_layer,0,1,S,S,0.48544
W1,ETTh1,cka_heatmap,192,13,last_layer,0,2,S,M,0.367513
W1,ETTh1,cka_heatmap,192,13,last_layer,0,3,S,M,0.322482
W1,ETTh1,cka_heatmap,192,13,last_layer,0,4,S,D,0.292465
W1,ETTh1,cka_heatmap,192,13,last_layer,0,5,S,D,0.274035
W1,ETTh1,cka_heatmap,192,13,last_layer,0,6,S,D,0.259306
W1,ETTh1,cka_heatmap,192,13,last_layer,1,1,S,S,0.478483
W1,ETTh1,cka_heatmap,192,13,last_layer,1,2,S,M,0.360559
W1,ETTh1,cka_heatmap,192,13,last_layer,1,3,S,M,0.316542
W1,ETTh1,cka_heatmap,192,13,last_layer,1,4,S,D,0.287059
W1,ETTh1,cka_heatmap,192,13,last_layer,1,5,S,D,0.269131
W1,ETTh1,cka_heatmap,192,13,last_layer,1,6,S,D,0.254769
W1,ETTh1,cka_heatmap,192,13,last_layer,2,2,M,M,0.350626
W1,ETTh1,cka_heatmap,192,13,last_layer,2,3,M,M,0.307164
W1,ETTh1,cka_heatmap,192,13,last_layer,2,4,M,D,0.27844
W1,ETTh1,cka_heatmap,192,13,last_layer,2,5,M,D,0.26045
W1,ETTh1,cka_heatmap,192,13,last_layer,2,6,M,D,0.246048
W1,ETTh1,cka_heatmap,192,13,last_layer,3,3,M,M,0.293458
W1,ETTh1,cka_heatmap,192,13,last_layer,3,4,M,D,0.265209
W1,ETTh1,cka_heatmap,192,13,last_layer,3,5,M,D,0.24767
W1,ETTh1,cka_heatmap,192,13,last_layer,3,6,M,D,0.233576
W1,ETTh1,cka_heatmap,192,13,last_layer,4,4,D,D,0.257244
W1,ETTh1,cka_heatmap,192,13,last_layer,4,5,D,D,0.239758
W1,ETTh1,cka_heatmap,192,13,last_layer,4,6,D,D,0.225721
W1,ETTh1,cka_heatmap,192,13,last_layer,5,5,D,D,0.233399
W1,ETTh1,cka_heatmap,192,13,last_layer,5,6,D,D,0.219669
W1,ETTh1,cka_heatmap,192,13,last_layer,6,6,D,D,0.209813
W1,ETTh1,cka_heatmap,192,17,per_layer,0,0,S,S,0.885482
W1,ETTh1,cka_heatmap,192,17,per_layer,0,1,S,S,0.87998
W1,ETTh1,cka_heatmap,192,17,per_layer,0,2,S,M,0.888624
W1,ETTh1,cka_heatmap,192,17,per_layer,0,3,S,M,0.852257
W1,ETTh1,cka_heatmap,192,17,per_layer,0,4,S,D,0.848254
W1,ETTh1,cka_heatmap,192,17,per_layer,0,5,S,D,0.797993
W1,ETTh1,cka_heatmap,192,17,per_layer,0,6,S,D,0.708794
W1,ETTh1,cka_heatmap,192,17,per_layer,1,1,S,S,0.935095
W1,ETTh1,cka_heatmap,192,17,per_layer,1,2,S,M,0.942463
W1,ETTh1,cka_heatmap,192,17,per_layer,1,3,S,M,0.910827
W1,ETTh1,cka_heatmap,192,17,per_layer,1,4,S,D,0.905791
W1,ETTh1,cka_heatmap,192,17,per_layer,1,5,S,D,0.857415
W1,ETTh1,cka_heatmap,192,17,per_layer,1,6,S,D,0.775103
W1,ETTh1,cka_heatmap,192,17,per_layer,2,2,M,M,0.963209
W1,ETTh1,cka_heatmap,192,17,per_layer,2,3,M,M,0.933387
W1,ETTh1,cka_heatmap,192,17,per_layer,2,4,M,D,0.9329
W1,ETTh1,cka_heatmap,192,17,per_layer,2,5,M,D,0.892698
W1,ETTh1,cka_heatmap,192,17,per_layer,2,6,M,D,0.817646
W1,ETTh1,cka_heatmap,192,17,per_layer,3,3,M,M,0.9351
W1,ETTh1,cka_heatmap,192,17,per_layer,3,4,M,D,0.941472
W1,ETTh1,cka_heatmap,192,17,per_layer,3,5,M,D,0.90921
W1,ETTh1,cka_heatmap,192,17,per_layer,3,6,M,D,0.841753
W1,ETTh1,cka_heatmap,192,17,per_layer,4,4,D,D,0.951535
W1,ETTh1,cka_heatmap,192,17,per_layer,4,5,D,D,0.934225
W1,ETTh1,cka_heatmap,192,17,per_layer,4,6,D,D,0.886149
W1,ETTh1,cka_heatmap,192,17,per_layer,5,5,D,D,0.936404
W1,ETTh1,cka_heatmap,192,17,per_layer,5,6,D,D,0.911508
W1,ETTh1,cka_heatmap,192,17,per_layer,6,6,D,D,0.909738
W1,ETTh1,cka_heatmap,192,17,last_layer,0,0,S,S,0.863941
W1,ETTh1,cka_heatmap,192,17,last_layer,0,1,S,S,0.501866
W1,ETTh1,cka_heatmap,192,17,last_layer,0,2,S,M,0.371223
W1,ETTh1,cka_heatmap,192,17,last_layer,0,3,S,M,0.332683
W1,ETTh1,cka_heatmap,192,17,last_layer,0,4,S,D,0.301662
W1,ETTh1,cka_heatmap,192,17,last_layer,0,5,S,D,0.277136
W1,ETTh1,cka_heatmap,192,17,last_layer,0,6,S,D,0.262538
W1,ETTh1,cka_heatmap,192,17,last_layer,1,1,S,S,0.495316
W1,ETTh1,cka_heatmap,192,17,last_layer,1,2,S,M,0.365019
W1,ETTh1,cka_heatmap,192,17,last_layer,1,3,S,M,0.326853
W1,ETTh1,cka_heatmap,192,17,last_layer,1,4,S,D,0.296336
W1,ETTh1,cka_heatmap,192,17,last_layer,1,5,S,D,0.271732
W1,ETTh1,cka_heatmap,192,17,last_layer,1,6,S,D,0.257094
W1,ETTh1,cka_heatmap,192,17,last_layer,2,2,M,M,0.358612
W1,ETTh1,cka_heatmap,192,17,last_layer,2,3,M,M,0.321016
W1,ETTh1,cka_heatmap,192,17,last_layer,2,4,M,D,0.291545
W1,ETTh1,cka_heatmap,192,17,last_layer,2,5,M,D,0.267034
W1,ETTh1,cka_heatmap,192,17,last_layer,2,6,M,D,0.252568
W1,ETTh1,cka_heatmap,192,17,last_layer,3,3,M,M,0.312095
W1,ETTh1,cka_heatmap,192,17,last_layer,3,4,M,D,0.283521
W1,ETTh1,cka_heatmap,192,17,last_layer,3,5,M,D,0.259221
W1,ETTh1,cka_heatmap,192,17,last_layer,3,6,M,D,0.244793
W1,ETTh1,cka_heatmap,192,17,last_layer,4,4,D,D,0.280231
W1,ETTh1,cka_heatmap,192,17,last_layer,4,5,D,D,0.255946
W1,ETTh1,cka_heatmap,192,17,last_layer,4,6,D,D,0.241191
W1,ETTh1,cka_heatmap,192,17,last_layer,5,5,D,D,0.245857
W1,ETTh1,cka_heatmap,192,17,last_layer,5,6,D,D,0.230961
W1,ETTh1,cka_heatmap,192,17,last_layer,6,6,D,D,0.22971
W1,ETTh1,cka_heatmap,192,19,per_layer,0,0,S,S,0.83071
W1,ETTh1,cka_heatmap,192,19,per_layer,0,1,S,S,0.852221
W1,ETTh1,cka_heatmap,192,19,per_layer,0,2,S,M,0.871175
W1,ETTh1,cka_heatmap,192,19,per_layer,0,3,S,M,0.841274
W1,ETTh1,cka_heatmap,192,19,per_layer,0,4,S,D,0.775898
W1,ETTh1,cka_heatmap,192,19,per_layer,0,5,S,D,0.726213
W1,ETTh1,cka_heatmap,192,19,per_layer,0,6,S,D,0.633494
W1,ETTh1,cka_heatmap,192,19,per_layer,1,1,S,S,0.890595
W1,ETTh1,cka_heatmap,192,19,per_layer,1,2,S,M,0.908974
W1,ETTh1,cka_heatmap,192,19,per_layer,1,3,S,M,0.881827
W1,ETTh1,cka_heatmap,192,19,per_layer,1,4,S,D,0.827137
W1,ETTh1,cka_heatmap,192,19,per_layer,1,5,S,D,0.774142
W1,ETTh1,cka_heatmap,192,19,per_layer,1,6,S,D,0.684873
W1,ETTh1,cka_heatmap,192,19,per_layer,2,2,M,M,0.948341
W1,ETTh1,cka_heatmap,192,19,per_layer,2,3,M,M,0.930601
W1,ETTh1,cka_heatmap,192,19,per_layer,2,4,M,D,0.88529
W1,ETTh1,cka_heatmap,192,19,per_layer,2,5,M,D,0.834658
W1,ETTh1,cka_heatmap,192,19,per_layer,2,6,M,D,0.748091
W1,ETTh1,cka_heatmap,192,19,per_layer,3,3,M,M,0.957245
W1,ETTh1,cka_heatmap,192,19,per_layer,3,4,M,D,0.930104
W1,ETTh1,cka_heatmap,192,19,per_layer,3,5,M,D,0.89335
W1,ETTh1,cka_heatmap,192,19,per_layer,3,6,M,D,0.812275
W1,ETTh1,cka_heatmap,192,19,per_layer,4,4,D,D,0.942814
W1,ETTh1,cka_heatmap,192,19,per_layer,4,5,D,D,0.930047
W1,ETTh1,cka_heatmap,192,19,per_layer,4,6,D,D,0.860521
W1,ETTh1,cka_heatmap,192,19,per_layer,5,5,D,D,0.936141
W1,ETTh1,cka_heatmap,192,19,per_layer,5,6,D,D,0.891595
W1,ETTh1,cka_heatmap,192,19,per_layer,6,6,D,D,0.890954
W1,ETTh1,cka_heatmap,192,19,last_layer,0,0,S,S,0.80856
W1,ETTh1,cka_heatmap,192,19,last_layer,0,1,S,S,0.470007
W1,ETTh1,cka_heatmap,192,19,last_layer,0,2,S,M,0.363473
W1,ETTh1,cka_heatmap,192,19,last_layer,0,3,S,M,0.335252
W1,ETTh1,cka_heatmap,192,19,last_layer,0,4,S,D,0.302542
W1,ETTh1,cka_heatmap,192,19,last_layer,0,5,S,D,0.273344
W1,ETTh1,cka_heatmap,192,19,last_layer,0,6,S,D,0.266127
W1,ETTh1,cka_heatmap,192,19,last_layer,1,1,S,S,0.461453
W1,ETTh1,cka_heatmap,192,19,last_layer,1,2,S,M,0.355225
W1,ETTh1,cka_heatmap,192,19,last_layer,1,3,S,M,0.327545
W1,ETTh1,cka_heatmap,192,19,last_layer,1,4,S,D,0.295274
W1,ETTh1,cka_heatmap,192,19,last_layer,1,5,S,D,0.266661
W1,ETTh1,cka_heatmap,192,19,last_layer,1,6,S,D,0.259657
W1,ETTh1,cka_heatmap,192,19,last_layer,2,2,M,M,0.346172
W1,ETTh1,cka_heatmap,192,19,last_layer,2,3,M,M,0.318879
W1,ETTh1,cka_heatmap,192,19,last_layer,2,4,M,D,0.287041
W1,ETTh1,cka_heatmap,192,19,last_layer,2,5,M,D,0.258991
W1,ETTh1,cka_heatmap,192,19,last_layer,2,6,M,D,0.252104
W1,ETTh1,cka_heatmap,192,19,last_layer,3,3,M,M,0.311834
W1,ETTh1,cka_heatmap,192,19,last_layer,3,4,M,D,0.280399
W1,ETTh1,cka_heatmap,192,19,last_layer,3,5,M,D,0.25362
W1,ETTh1,cka_heatmap,192,19,last_layer,3,6,M,D,0.246983
W1,ETTh1,cka_heatmap,192,19,last_layer,4,4,D,D,0.270927
W1,ETTh1,cka_heatmap,192,19,last_layer,4,5,D,D,0.244797
W1,ETTh1,cka_heatmap,192,19,last_layer,4,6,D,D,0.23827
W1,ETTh1,cka_heatmap,192,19,last_layer,5,5,D,D,0.235999
W1,ETTh1,cka_heatmap,192,19,last_layer,5,6,D,D,0.229563
W1,ETTh1,cka_heatmap,192,19,last_layer,6,6,D,D,0.21589
W1,ETTh1,cka_heatmap,192,23,per_layer,0,0,S,S,0.860012
W1,ETTh1,cka_heatmap,192,23,per_layer,0,1,S,S,0.854401
W1,ETTh1,cka_heatmap,192,23,per_layer,0,2,S,M,0.835229
W1,ETTh1,cka_heatmap,192,23,per_layer,0,3,S,M,0.820925
W1,ETTh1,cka_heatmap,192,23,per_layer,0,4,S,D,0.744624
