dataset,horizon,seed,mode,model_tag,experiment_type,mse_std,mse_real,rmse,mae,mae_std,cg_pearson_mean,cg_spearman_mean,cg_dcor_mean,cg_event_gain,cg_event_hit,cg_maxcorr,cg_bestlag,gc_kernel_tod_dcor,gc_feat_tod_dcor,gc_feat_tod_r2,gc_kernel_feat_dcor,gc_kernel_feat_align,w1_cka_similarity_cnn_gru,w1_layerwise_upward_improvement,w1_inter_path_gradient_align,cka_s,cka_m,cka_d,cka_diag_mean,cka_full_mean,grad_align_s,grad_align_m,grad_align_d,grad_align_mean
ETTh1,336,42,per_layer,HyperConv,W1,0.5721154808998108,10.953782081604004,3.309649842748324,2.036759614944458,0.2596713397974713,-0.0920741334557533,-0.0438134931027889,0.2284221977065327,0.9964417768642306,0.1922743055555555,0.6434100834641343,-0.4496527777777778,0.6585444132664747,0.8187645145339751,0.0150950833171172,0.999999999,0.999999999,0.1597636507712222,,0.0127412034198641,0.8835619038405107,0.955459970223244,0.8968469680585797,0.9160381036248292,0.8641731079180398,0.0039886376649928,0.0016692543332032,0.0034886433503715,0.0031116734353581
ETTh1,336,42,last_layer,HyperConv,W1,0.6193379163742065,12.17463493347168,3.4892169513333045,2.1242051124572754,0.2898791045814969,,,,,,,,,,,,,0.4547535079850496,,0.0036829279270023,0.688413144695768,0.4268253861032683,0.4629741007071438,0.5178005241619795,0.5150500956257318,0.0049794650342951,-0.0003570742855375,-0.0074702791489142,-0.0018808651356039
ETTh1,336,2,per_layer,HyperConv,W1,0.5687048435211182,10.91656494140625,3.3040225394821765,2.026655435562134,0.2649565837903933,-0.0571291446685791,-0.0136368833482265,0.2422352272941326,1.0389227273149624,0.2005208333333333,0.6487561445247306,-0.9539930555555556,0.6138990538619656,0.7543506555529383,0.0142022588163807,0.999999999,0.999999999,0.1582780493832455,,-0.0267393942922353,0.8995409033692259,0.9495015141735558,0.920239935421906,0.9298854012331842,0.8624608398014143,-0.0027982640550887,0.0141275014251892,0.0136273863464821,0.0090772333970924
ETTh1,336,2,last_layer,HyperConv,W1,0.6101349592208862,11.475214004516602,3.387508524641171,2.0663540363311768,0.2637170585695328,,,,,,,,,,,,,0.4971449183472876,,0.0014008897123858,0.7081231714057387,0.4545789740432325,0.4636353268144446,0.5304963204261833,0.5315555983367513,0.0009889188546414,0.0003150533067586,-0.0036576454978431,-0.0011949988815327
ETTh1,336,3,per_layer,HyperConv,W1,0.5692600011825562,10.963976860046388,3.3111896442285493,2.0360000133514404,0.2563697887486958,-0.0662873014807701,-0.0493204705417156,0.2064030376569645,1.0020639021984403,0.2035590277777778,0.6363100795465987,-1.0598958333333333,0.7085395719231783,0.7860298097597307,0.0156744857343418,0.999999999,0.999999999,0.1594170911774821,,-0.0066825025714933,0.8649243967293216,0.9475430113031716,0.9167980377969728,0.9168951362662016,0.8640605195537436,0.0106024341118792,0.0035428333747612,0.0008544929297132,0.0044077162517743
ETTh1,336,3,last_layer,HyperConv,W1,0.642021894454956,12.184152603149414,3.490580553883468,2.1438655853271484,0.2737250618662673,,,,,,,,,,,,,0.5885271114360181,,0.0060016922652721,0.6727880784364283,0.4116703079632903,0.3960297394091626,0.4796128377957388,0.4792263096195555,0.0035190234408325,0.0040380102957084,0.0016754137116276,0.0028771869439949
ETTh1,336,5,per_layer,HyperConv,W1,0.5733827948570251,10.876012802124023,3.297880046654824,2.0298492908477783,0.2552888498760579,-0.1020880937576294,-0.068204641342163,0.247058347670917,0.9596420783135626,0.1623263888888889,0.649573606208505,-0.5607638888888888,0.6037341305879589,0.7101700536255763,0.0124564526782012,0.999999999,0.999999999,0.1632538937947391,,-0.0213643349707126,0.8939073255535871,0.9531480206963966,0.9080484108752596,0.924118552397536,0.8607324340708984,-0.0048219286732499,-0.0105771127034704,-0.0022599406020245,-0.0053682720799306
ETTh1,336,5,last_layer,HyperConv,W1,0.6101241707801819,11.707659721374512,3.4216457621113427,2.0839412212371826,0.2425468446829908,,,,,,,,,,,,,0.3195232768109202,,-0.0038274778053164,0.6892090742504511,0.4324581099975041,0.4818377313305247,0.5268044213623045,0.5280308675518628,-0.0012165543270647,-0.0033966644015026,0.0063002446424348,0.0013820423528814
ETTh1,336,7,per_layer,HyperConv,W1,0.5671220421791077,10.789124488830566,3.2846802719337185,2.018897294998169,0.2606697737683877,-0.0583213418722152,-0.006778054870665,0.2322809720001107,1.0449285894477118,0.2022569444444444,0.6444856088003889,-0.8046875,0.6244173355662287,0.8332104539328509,0.0150962377786205,0.999999999,0.999999999,0.1553508590059063,,-0.0210551228374242,0.8882324898296794,0.9397186204290816,0.906881849949588,0.9168689396171852,0.8629105377159206,-0.0175147332426526,-0.0108201369005419,0.0052889068969204,-0.0058290027993754
ETTh1,336,7,last_layer,HyperConv,W1,0.611954927444458,11.71320629119873,3.4224561781268625,2.0798563957214355,0.2607193040161797,,,,,,,,,,,,,0.5001817960534415,,-0.0017999339615926,0.6635547983184299,0.3769003900259925,0.4369496027016244,0.4844266010442771,0.4840714582815111,0.0001127224201925,0.0020034198609989,-0.0030060406232544,-0.0006836910439114
ETTh1,336,11,per_layer,HyperConv,W1,0.5652039051055908,10.862038612365724,3.295760703140585,2.0262017250061035,0.2613090508241673,-0.0852520316839218,-0.0298894848674535,0.2201099981214485,1.0087690154970106,0.1840277777777778,0.6437212250051465,-0.5807291666666666,0.790108925354254,0.8832142092723932,0.0196621851672578,0.999999999,0.999999999,0.1666156420455173,,-0.0519627965986728,0.8961515525235297,0.9612587764392682,0.90763219871541,0.9243093798259492,0.8804969076114852,0.0008835585992118,-0.0070646649645096,0.0034298579813381,-0.0002960912552258
ETTh1,336,11,last_layer,HyperConv,W1,0.6189228892326355,11.915923118591309,3.451944831336577,2.1033406257629395,0.2525073182759716,,,,,,,,,,,,,0.3707605932887474,,-0.0008583403541706,0.685837434561359,0.4227056316506302,0.4407923365111376,0.5053853402789895,0.5053798156586848,0.0040314990172154,-0.0024509946566575,-0.0032320835270863,-0.0009336059800204
ETTh1,336,13,per_layer,HyperConv,W1,0.5710946917533875,10.883331298828123,3.298989435998261,2.0306742191314697,0.2526591789635637,-0.0897177755832672,-0.0412814542651176,0.2320326755029613,1.0026837867788143,0.1697048611111111,0.6467986886659758,-0.5625,0.6109861116753944,0.7901511322334718,0.0140373881501851,0.999999999,0.999999999,0.1569325603554282,,-0.0093986261636018,0.8974595902453476,0.953090024500768,0.9148275655840205,0.9281269836128392,0.8740412651545766,0.004805883125673,-0.0153344006310999,0.0037765674272733,-0.0013896189612905
ETTh1,336,13,last_layer,HyperConv,W1,0.6116010546684265,12.129867553710938,3.4827959391429952,2.1114776134490967,0.258253473170179,,,,,,,,,,,,,0.475265894076881,,0.0035629959311336,0.6891916375838991,0.4131904935869855,0.4690361079801886,0.5159512924098429,0.5160283933737898,0.0007963527741124,0.0025188191526366,0.0016854834290471,0.0016695420200913
ETTh1,336,17,per_layer,HyperConv,W1,0.5647644996643066,10.748563766479492,3.278500231276413,2.0127968788146973,0.2598260647378654,-0.0722342357039451,-0.0187153723090887,0.2330266795833743,1.0381138894913926,0.2048611111111111,0.6518616119257302,-0.8029513888888888,0.7468455400452821,0.9626813949737796,0.0201228857138036,0.999999999,0.999999999,0.1740899765149317,,-0.0062743201851844,0.9099267974271734,0.9629450321950828,0.9212605541615924,0.9360310525878404,0.8830943800693688,0.005087299115421,-0.0022632978094741,-0.0029946505046467,-0.0004765641288637
ETTh1,336,17,last_layer,HyperConv,W1,0.6337446570396423,11.539484977722168,3.3969817452736137,2.087587833404541,0.2541654468057036,,,,,,,,,,,,,0.4648214737675158,,-0.0043153287842869,0.7097720293536307,0.4500501838173678,0.5310083099325528,0.5590166643824501,0.5580916238917364,0.0031621270650123,-0.0008888856029426,-0.0002168039408882,0.0005565815859249
ETTh1,336,19,per_layer,HyperConv,W1,0.5687432289123535,10.997149467468262,3.316195028563348,2.037900686264038,0.2587213462417507,-0.1052909791469574,-0.0584675073623657,0.2378287204820342,0.9556279185021088,0.1610243055555555,0.6410408252177953,-0.5763888888888888,0.6436613906851248,0.737974285725184,0.0131322296321713,0.999999999,0.999999999,0.1595167661588883,,-0.0244499463587999,0.8577386543284291,0.9437272718599728,0.9060681296262808,0.9080707340614756,0.8580603514229723,-0.0099347205149766,0.0078191587192417,-0.0017442124638185,-0.0013519658547036
ETTh1,336,19,last_layer,HyperConv,W1,0.6476067304611206,11.86762237548828,3.4449415634359144,2.112355709075928,0.2568341385659651,,,,,,,,,,,,,0.5966479717445077,,0.0001805950305424,0.629140358413879,0.3627293554518082,0.3593094633571663,0.4371181435362803,0.4372971959116451,-0.0009817281184332,-0.0016878901081557,0.0064506066312664,0.0020017976343744
ETTh1,336,23,per_layer,HyperConv,W1,0.5642921924591064,10.763827323913574,3.280827231646551,2.0113682746887207,0.2611585751864262,-0.1006351709365844,-0.0371104627847671,0.2466661136854074,0.9799847754701558,0.1723090277777778,0.6444954186240344,-0.78125,0.6864675340233184,0.8280123207256449,0.0146755401757195,0.999999999,0.999999999,0.1715192894505936,,-0.0215272903442382,0.8856848850854471,0.9411115204277408,0.9131047401022968,0.9189152729395303,0.8634277019341298,0.0174685394694619,-0.0117736432439287,-0.000503997890208,0.0014111141114917
ETTh1,336,23,last_layer,HyperConv,W1,0.6201013922691345,11.847427368164062,3.4420092051248297,2.102769613265991,0.2588058777453913,,,,,,,,,,,,,0.4597437412871105,,0.0009513479308225,0.6995263743639466,0.4330421405066575,0.4283409267116914,0.5071636360370473,0.5079506906235876,0.0003135654168336,-0.0042051939716509,0.0010692586238796,-0.0006536401768565
ETTh1,720,42,per_layer,HyperConv,W1,0.5865061283111572,10.124646186828612,3.181924918477589,1.986430048942566,0.0542072653770446,0.0060956981033086,0.12175814807415,0.1846395834602247,1.1117222905158997,0.181640625,0.6468457745792064,-0.13671875,0.7225750316140699,0.8954201980414331,0.0319180628448042,0.999999999,0.999999999,0.3924481660811631,,0.0097862649708986,0.7959008698753693,0.8742834985330632,0.898291509984264,0.8676066851319081,0.8342724580156292,-0.014124659320591,0.0060417521574012,0.0030042490762215,-0.0010218667282449
ETTh1,720,42,last_layer,HyperConv,W1,0.660610020160675,11.766470909118652,3.430228987854696,2.1138978004455566,0.1196385025978088,,,,,,,,,,,,,0.7660167597114733,,0.0072164428420364,0.6738417872129028,0.4108612853786285,0.4859159358441028,0.5184364830556445,0.5170131246291929,0.004921539725805,-0.0007788235647099,0.0064739536341524,0.0039581847463782
ETTh1,720,2,per_layer,HyperConv,W1,0.552817165851593,9.763251304626465,3.124620185658805,1.941949725151062,0.0257103443145751,0.0459556877613067,0.2548974156379699,0.1719915125756452,1.2852993053384123,0.22265625,0.6594906204865443,0.48828125,0.909444628293832,0.8914239007743412,0.031515665607875,0.999999999,0.999999999,0.4097121357266027,,-0.0106562469154596,0.8023985454586028,0.8813469281913782,0.8940235663528817,0.8690017361391578,0.8477400874134025,-0.0064263956326724,0.0009416532250925,-0.0007784464754239,-0.0019006891773473
ETTh1,720,2,last_layer,HyperConv,W1,0.6450936198234558,12.831035614013672,3.582043496946076,2.1821680068969727,0.134401798248291,,,,,,,,,,,,,0.8913654204960929,,0.0015900525031611,0.6710361487035138,0.3781723162474003,0.3960933395289475,0.4694359562623448,0.4687641622508268,0.0002301242191443,-0.0004254033325515,0.0020091749508687,0.0008052809465417
ETTh1,720,3,per_layer,HyperConv,W1,0.5670099258422852,10.010022163391112,3.1638619064983087,1.9619683027267456,0.0413018465042114,-0.0359693020582199,0.0292222127318382,0.1768035389395197,1.0804553099442271,0.18359375,0.6323611391340893,-0.84765625,0.74299457909429,0.9865737070374638,0.0372228391977718,0.999999999,0.999999999,0.3545931858026103,,0.0065721198916435,0.7753655162734893,0.8628429804697584,0.9147822101419671,0.8642195487255496,0.8405388018213114,0.0016329646014856,0.0001048170841987,-0.0107429934859852,-0.0041076310123695
ETTh1,720,3,last_layer,HyperConv,W1,0.668337881565094,13.054084777832031,3.613043699961576,2.2385175228118896,0.1325485706329345,,,,,,,,,,,,,0.863720349180009,,-0.0087574552744627,0.6432456871500634,0.3676497642561355,0.3920716941568171,0.4569416421872254,0.4557572772778527,-0.0085231987079301,0.0045125860264666,-0.0031363448186654,-0.002490037116989
ETTh1,720,5,per_layer,HyperConv,W1,0.5650960206985474,9.863043785095217,3.1405483255468645,1.9488775730133057,0.0299611091613769,-0.0797475129365921,0.0767983943223953,0.1876177448609803,1.0158423429820689,0.146484375,0.646021220055191,0.2578125,0.7623627145356754,0.7509135151857836,0.0297668674429569,0.999999999,0.999999999,0.4125125712900504,,-0.0141575671732425,0.804009238549503,0.8501281241237254,0.8964357449812924,0.8605378165301729,0.8352815757703718,0.0022204093824325,-0.0072796293002049,-0.0021322830827977,-0.0023593270119911
ETTh1,720,5,last_layer,HyperConv,W1,0.6641753911972046,12.155478477478027,3.4864707767996603,2.164487600326538,0.1211230754852294,,,,,,,,,,,,,0.7783164298579042,,0.0065337172709405,0.6773647832675421,0.4002044458359892,0.506203786836795,0.5249167116975089,0.5244736053981096,-0.0017622621182484,0.0068108972583302,0.0040397007825426,0.0031737675182558
ETTh1,720,7,per_layer,HyperConv,W1,0.5585187673568726,9.74375820159912,3.121499351529505,1.9317131042480469,0.0383595824241638,0.0094009507447481,0.1799299120903015,0.176854615537572,1.0955677297897637,0.162109375,0.6462199839221634,0.234375,0.8171528411360898,0.9404982944424192,0.0326597587766326,0.999999999,0.999999999,0.3633926724673342,,0.0047037275508046,0.7759720714960198,0.8609181559553563,0.921798049066172,0.8662094162725419,0.8408957588370513,-0.0121461808642879,-0.0018278410182113,0.003054200581732,-0.0026836345742575
ETTh1,720,7,last_layer,HyperConv,W1,0.6615896821022034,12.314773559570312,3.509241165775061,2.174278259277344,0.1340293884277343,,,,,,,,,,,,,0.8470945979986247,,-0.0098195141181349,0.6575117456704672,0.375540596038322,0.5417307893428556,0.5276052062806686,0.5252880590254606,-0.0052375176546315,0.0063834794595306,-0.0100115112565401,-0.0039632300228317
ETTh1,720,11,per_layer,HyperConv,W1,0.5735372304916382,10.125508308410645,3.1820603872979287,1.97492790222168,0.0394681692123413,-0.0145019516348838,0.1695745438337326,0.1716965281588241,1.11096275143791,0.138671875,0.648079907206853,-0.06640625,0.8926996892833923,0.9428223642404062,0.0397692557948998,0.999999999,0.999999999,0.3708581353542978,,-0.0184396766126155,0.8019757754270801,0.8957663934037171,0.9221133602115096,0.8828057107021294,0.8617899299224102,0.0124650588350269,0.000815406418326,0.0082539795146022,0.0073318384357875
ETTh1,720,11,last_layer,HyperConv,W1,0.6553832292556763,12.685100555419922,3.561614880278316,2.202364444732666,0.13692307472229,,,,,,,,,,,,,0.7186925873475375,,-0.0016816944116726,0.6734223574390437,0.3712783660458872,0.4620422665878538,0.4966674041619371,0.4958267689831459,0.0047483444000481,0.0015426505843394,-0.0069154136605213,-0.0011663215732555
ETTh1,720,13,per_layer,HyperConv,W1,0.5579033493995667,9.869473457336426,3.1415718131751222,1.9480094909667969,0.0309914946556091,-0.0303799211978912,0.1092732995748519,0.159550178649413,1.0306901382282376,0.13671875,0.6664759019978013,0.0625,0.7715215440940968,0.9726022271700808,0.0320179228291471,0.999999999,0.999999999,0.3606732777700767,,-0.0039526186883449,0.7977933705663364,0.8615970899322031,0.9017032500233852,0.864850592441002,0.84274496994997,-0.0089238024990773,-0.0055154830330139,-0.0004452236396678,-0.0043163202833123
ETTh1,720,13,last_layer,HyperConv,W1,0.6106855273246765,13.524128913879396,3.677516677580048,2.1733617782592773,0.127148151397705,,,,,,,,,,,,,0.8639782405272481,,-0.0024238207843154,0.6623249790572897,0.3661914303722595,0.3539131838105682,0.4455810917131668,0.4452645543293914,-0.0037314097945043,0.0097512026594805,-0.007215829917443,-0.0013725577174823
ETTh1,720,17,per_layer,HyperConv,W1,0.5660949349403381,9.794204711914062,3.12956941318036,1.9409657716751096,0.0311096906661987,-0.0907667577266693,0.134723424911499,0.1707365644103169,0.9916365938261152,0.125,0.6483801913867626,-0.265625,0.927185867086112,0.999999999,0.0467847693684135,0.999999999,0.999999999,0.4276089779967738,,-0.0098380437120795,0.7908206511180406,0.8157630713526808,0.9128624955307078,0.85297959658784,0.8304994868712423,-0.0049308110074582,-0.0019750157462962,-0.0010219192205586,-0.002411058738455
ETTh1,720,17,last_layer,HyperConv,W1,0.6293561458587646,12.606590270996094,3.550576047769727,2.168331384658813,0.1358786821365356,,,,,,,,,,,,,0.835704782370426,,-0.0023533392231911,0.6886345335947509,0.3818194133554662,0.4401605943340549,0.4941690756130903,0.4944253330329062,-0.0066379188412042,-0.0044952510997153,0.0107528478340159,0.0014274576600298
ETTh1,720,19,per_layer,HyperConv,W1,0.5748902559280396,10.28793716430664,3.2074814363152035,1.9801610708236688,0.0497186183929443,-0.1159583777189254,0.0205938220024108,0.2212717543975456,0.8819891994353384,0.0703125,0.6535790159447323,0.4140625,0.7267246412881361,0.8821554091324705,0.0289049573767708,0.999999999,0.999999999,0.3872778695652166,,-0.0208201613277196,0.7119086110664177,0.7311306461227101,0.8958720383076828,0.7999254496202326,0.7785999575404035,-0.0001832639794861,0.0034522762098617,0.0061853407818357,0.0035848638294654
ETTh1,720,19,last_layer,HyperConv,W1,0.6866782903671265,12.616668701171877,3.551995031129953,2.17040491104126,0.1214596033096313,,,,,,,,,,,,,0.9023573738367024,,-0.0013352615060284,0.6109222030174644,0.3492002744634459,0.4128872053868471,0.451246964235438,0.4507049756269738,0.0081227334562314,-0.0026346784705724,-0.0056722076227462,-0.0008629304138458
ETTh1,720,23,per_layer,HyperConv,W1,0.5725613832473755,9.851415634155272,3.1386964864662006,1.9476020336151123,0.052821397781372,-0.0175114143639802,0.1181678622961044,0.1865030490417377,1.0732187567045912,0.166015625,0.6520871459285004,-0.55859375,0.8971332496643308,0.999999999,0.0332448433882639,0.999999999,0.999999999,0.3699889576780156,,-0.0275715477764606,0.7869260242125056,0.884747354463039,0.9061392635521331,0.8716643576559332,0.8433603873768347,-0.0060862003556748,-0.0074247483727121,-0.001353204958377,-0.004440216047415
ETTh1,720,23,last_layer,HyperConv,W1,0.6378586292266846,12.252355575561523,3.5003364946189848,2.143096446990967,0.1416139602661132,,,,,,,,,,,,,0.8675912852539228,,0.0021249982528388,0.6717243438789882,0.3994657561681332,0.4600737896050089,0.5037938645581039,0.5023734584308196,-0.0024047128051084,-0.0056733536468054,0.0081964707919812,0.0012047542103022
ETTh2,96,42,per_layer,HyperConv,W1,0.1334509253501892,12.988303184509276,3.603928853974406,2.369382858276367,0.6010033811286194,-0.0398988164961338,-0.0219142939895391,0.2180720688020029,1.05790941680495,0.1977163461538461,0.6353184076195826,-0.6820913461538461,0.4269087808174819,0.4551411754902367,0.0081288817026178,0.999999999,0.999999999,0.1107716729264509,,-0.0073677455075085,0.9253388878654536,0.9211088857173612,0.91770456482763,0.9233848230566728,0.900636934766053,0.0035115210031234,-0.0011286433523086,-0.0092616242147786,-0.0032884453346723
ETTh2,96,42,last_layer,HyperConv,W1,0.1630528420209884,16.095537185668945,4.011924374370602,2.654392719268799,0.6226935901448412,,,,,,,,,,,,,0.0866862874102212,,-0.0115061774849891,0.9003330558017504,0.7925508285304451,0.7794630249264058,0.8180930803141252,0.8167845164795522,-0.0035591340146876,-0.0040879593616148,-0.0061306450155506,-0.0048123031141795
ETTh2,96,2,per_layer,HyperConv,W1,0.1327657699584961,12.861663818359377,3.586316190516304,2.364245176315308,0.5966669934591574,-0.0061079263687133,-0.0266307573765516,0.2356958133512506,1.0851450005653671,0.2496995192307692,0.6432788077013002,-0.8161057692307693,0.3790857754149678,0.5827781000105584,0.0068752603648433,0.999999999,0.999999999,0.1038495670464918,,0.0175973232835531,0.9134337490908252,0.9142219572903942,0.913751427114362,0.9170365670166432,0.8890565872359142,-0.0113596266250542,-0.0069414259774664,0.0041040409557626,-0.0034699974768219
ETTh2,96,2,last_layer,HyperConv,W1,0.1591933667659759,15.77871036529541,3.972242485711995,2.6211578845977783,0.5866930572801589,,,,,,,,,,,,,0.1702823067798182,,0.0111018531024456,0.8795590994686203,0.7351668686257531,0.7153150801491815,0.7679320571728404,0.768657716818981,-0.0041167164398242,0.0063511811504173,0.0074669893106704,0.0038385567647425
ETTh2,96,3,per_layer,HyperConv,W1,0.1348772346973419,13.035888671875,3.610524708664241,2.3790512084960938,0.6007223015318334,-0.0120291663333773,-0.0521907620131969,0.231558747531486,1.063717729967231,0.21484375,0.6450691662926057,-1.0324519230769231,0.4532612374637415,0.5734183156004996,0.0094663245802056,0.999999999,0.999999999,0.1138051866232235,,0.0138650676235556,0.9073115382280575,0.8663916978068971,0.9162342468543648,0.903289737608126,0.868373983783154,-0.0096439422077157,0.000519546826458,0.0034633280681024,-0.0011226866511725
ETTh2,96,3,last_layer,HyperConv,W1,0.1662709563970565,16.52996826171875,4.065706366883712,2.679335355758667,0.6136069211744956,,,,,,,,,,,,,0.2244245068891631,,-0.0005173571407794,0.8788753160009187,0.7508492041987557,0.7295597885828851,0.7784112566882737,0.7777112712165631,-0.0023659418966697,0.0029234516717239,-0.0008229315766282,-0.0001933964542537
ETTh2,96,5,per_layer,HyperConv,W1,0.1332885771989822,12.929920196533203,3.5958198225902813,2.366501569747925,0.6025384277111353,-0.0092874253168702,-0.0505197308957576,0.2207753981159831,1.047970160949402,0.2232572115384615,0.6364518062346493,-0.6586538461538461,0.3530511963877693,0.5528982834044156,0.0063030012441931,0.999999999,0.999999999,0.1036538701594402,,-0.0293903909623622,0.9024324803208464,0.8948736598497453,0.9098289542202812,0.9075820256297238,0.876056199273061,-0.0059915230527946,-0.0149639464882202,-0.0068855089332349,-0.0089382094116763
ETTh2,96,5,last_layer,HyperConv,W1,0.1664860248565673,16.873483657836914,4.107734613851887,2.684509515762329,0.632462718462712,,,,,,,,,,,,,0.132253220287694,,0.0067524728365242,0.8843072308543442,0.7592937327289176,0.6933099229083357,0.7666642386411635,0.7678669163456008,0.0019606096086944,-0.0032051852560954,0.0069126779341465,0.0026069832153767
ETTh2,96,7,per_layer,HyperConv,W1,0.1337762624025344,13.001500129699709,3.605759300022633,2.376512289047241,0.5996459524107888,-0.033936608582735,-0.0680251941084861,0.2504634930719968,1.0310502760112286,0.2190504807692307,0.6402076708543949,-0.8227163461538461,0.4549683730686928,0.5903437547493573,0.0083509383451448,0.999999999,0.999999999,0.0978870669725613,,-0.0216482821851968,0.8982633148309253,0.9035671295511412,0.911282739530898,0.9082226943975044,0.878543669701006,0.0071723614981567,0.0033589842020181,-0.004037955372542,0.0012784036118176
ETTh2,96,7,last_layer,HyperConv,W1,0.1700676828622818,17.099407196044922,4.135142947474116,2.7156431674957275,0.6664010864497601,,,,,,,,,,,,,0.2155598003716184,,-0.0039157574065029,0.8761684731020913,0.7305846563642115,0.6756584822433971,0.7488731827061599,0.7489802772574967,0.0016012724159196,-0.0022260891598218,-0.0055682988595648,-0.0025649328666427
ETTh2,96,11,per_layer,HyperConv,W1,0.1330098211765289,12.837843894958496,3.5829937056822323,2.3626809120178223,0.5912421416931206,0.0260453596711158,0.0220790915191173,0.1976896384742781,1.096115713043568,0.2283653846153846,0.6353402885467366,-0.5853365384615384,0.4108835647241642,0.5084041561489847,0.0084236404300353,0.999999999,0.999999999,0.0487899896133078,,-0.0253255870193243,0.8963739082299316,0.908736135036004,0.9095601233675008,0.9076316971400802,0.888001114009237,-0.0039328590026324,-0.0084784389307688,0.0043677709029976,-0.0016741833082584
ETTh2,96,11,last_layer,HyperConv,W1,0.1670577973127365,16.893613815307617,4.110184158320356,2.691934585571289,0.6340808134387943,,,,,,,,,,,,,0.181551777196916,,-0.0024769706651568,0.871363123164172,0.7362870912622971,0.6768911532696911,0.7493085236528115,0.7496972008604346,0.001947590465404,-0.0009956020576462,-0.0054476678144286,-0.0020627180896814
ETTh2,96,13,per_layer,HyperConv,W1,0.1333980113267898,12.978555679321287,3.602576255864862,2.3726303577423096,0.593727435256084,-0.0659649819135665,-0.0706461146473884,0.2497541400933656,0.9863234545426588,0.173076923076923,0.6461562965400657,-0.7307692307692307,0.4557171274248058,0.6251677132087319,0.0080439225581469,0.999999999,0.999999999,0.1002312775002076,,0.0018967457581311,0.9002725325504358,0.8947190972580495,0.9065566640429038,0.9037187235766097,0.8842009268755401,0.0011013554123633,0.0012844213836628,0.0059096410277547,0.0032143538107595
ETTh2,96,13,last_layer,HyperConv,W1,0.1672912687063217,16.889863967895508,4.109727967626995,2.6961398124694824,0.6282391163329791,,,,,,,,,,,,,0.1632664211144384,,-0.0117740230634808,0.8852710704350437,0.7903221539854712,0.784793292947693,0.81516704303346,0.8156398509411971,-0.0006176714105271,0.001005436577244,-0.0100810814396346,-0.0042096734264957
ETTh2,96,17,per_layer,HyperConv,W1,0.1339037418365478,12.994993209838867,3.6048568917280015,2.376450777053833,0.6045025540621468,-0.016332222148776,-0.0318006947636604,0.2409291721754516,1.0523682568007364,0.2181490384615384,0.6462859383016786,-0.7451923076923077,0.4612958962874042,0.6960742097381972,0.0099627122707912,0.999999999,0.999999999,0.1029642370914794,,0.0208602380007505,0.926217272953372,0.9286927829786612,0.9275314455076004,0.9296957075582938,0.907985129144049,-0.0021738383926964,-0.0097998916111483,-0.0066501177141145,-0.0062711161642904
ETTh2,96,17,last_layer,HyperConv,W1,0.1609015315771103,15.961423873901367,3.995175074249108,2.635606527328491,0.599872041693339,,,,,,,,,,,,,0.1678402630391201,,0.0087552713230252,0.9133584404247967,0.8149321219986647,0.8386836244184219,0.8534910546233233,0.8528875333710875,0.0001017964868899,-0.001422636990008,0.0044870247007869,0.0015456275851606
ETTh2,96,19,per_layer,HyperConv,W1,0.1336525380611419,12.921426773071287,3.594638615086541,2.3680663108825684,0.6010838207770545,-0.0309551768004894,-0.0603771656751632,0.2307121478865657,1.0282003815429142,0.216045673076923,0.6547153889287854,-0.9453125,0.3345510761951024,0.5382894027034093,0.0059592939654461,0.999999999,0.999999999,0.0959760321371559,,-0.0067018838599324,0.906214681622451,0.9223697935955298,0.9170199932794868,0.9187967535633969,0.8902276026622312,-0.006547746028065,-0.0036613337286995,-0.001520344729379,-0.0035684562430951
ETTh2,96,19,last_layer,HyperConv,W1,0.162453293800354,16.078182220458984,4.009760868238776,2.6500306129455566,0.5776088113929448,,,,,,,,,,,,,0.1431595896273354,,0.0119900200515985,0.8672647417067807,0.7660390532684256,0.7228724770530882,0.7761278793806812,0.7772572922490705,0.0074444727924207,0.0042622041347281,0.0052880729684181,0.0056110818227931
ETTh2,96,23,per_layer,HyperConv,W1,0.1344020962715149,12.9714937210083,3.6015959963616546,2.3761863708496094,0.6091001937821977,-0.0613158158957958,-0.0845577865839004,0.2510415387607886,0.987283819820732,0.2055288461538461,0.648849434213484,-0.7445913461538461,0.4018119884652972,0.5454175856059733,0.0063071576792789,0.999999999,0.999999999,0.0992305009686398,,-0.0271078869700431,0.9026158122821162,0.915410563133285,0.918240312713696,0.9158030782103348,0.8886116730750365,-0.0033595763052071,0.0145455898092814,-0.0055158993481036,0.0008320469948339
ETTh2,96,23,last_layer,HyperConv,W1,0.1626442521810531,16.07784652709961,4.009719008496681,2.6462368965148926,0.5870244313716262,,,,,,,,,,,,,0.15332887872026,,0.0009844505693763,0.8919723466223266,0.7924864165307707,0.7781929481358445,0.8149443489810985,0.812599746380367,0.0011089347107854,0.0002502096737822,0.001053015725343,0.0008396194207377
